  1;   8, 9;                                    46, 58;                 46;     ; 14, 83;  Lord's Cricket Ground North
  2;   10, 20;                                        ;                   ;     ; 35, 84;  London Zoo
  3;   4, 11, 12;                               22, 23;                   ;     ; 48, 85;
  4;   3, 13;                                         ;                   ;     ; 56, 86;
  5;   15, 16;                                        ;                   ;     ; 87, 84;
  6;   7, 29;                                         ;                   ;     ; 97, 83;
  7;   6, 17;                                       42;                   ;     ;107, 82;
  8;   1, 18, 19;                                     ;                   ;     ; 10, 78;  Lord's Cricket Ground West
  9;   1, 19, 20;                                     ;                   ;     ; 18, 78;  Lord's Cricket Ground East
 10;   2, 11, 21, 34;                                 ;                   ;     ; 41, 78;  Regent's Park East
 11;   3, 10, 22;                                     ;                   ;     ; 47, 77;
 12;   3, 23;                                         ;                   ;     ; 52, 78;  Euston
 13;   4, 14, 23, 24;                       14, 23, 52;         46, 67, 89;     ; 61, 79;  King's Cross
 14;   13, 15, 25;                              13, 15;                   ;     ; 70, 80;
 15;   5, 14, 16, 26, 28;                   14, 29, 41;                   ;     ; 80, 81;
 16;   5, 15, 28, 29;                                 ;                   ;     ; 89, 78;
 17;   7, 29, 30;                                     ;                   ;     ;106, 75;
 18;   8, 31, 43;                                     ;                   ;     ;  5, 75;
 19;   8, 9, 32;                                      ;                   ;     ; 13, 74;  Lord's Cricket Ground South
 20;   2, 9, 33;                                      ;                   ;     ; 22, 76;  Regent's Park West
 21;   10, 33;                                        ;                   ;     ; 32, 72;  Queen Mary's Garden
 22;   11, 23, 34, 35;                   3, 23, 34, 65;                   ;     ; 48, 70;  Post Office Tower North
 23;   12, 13, 22, 37;                   3, 13, 22, 67;                   ;     ; 55, 74;
 24;   13, 37, 38;                                    ;                   ;     ; 66, 74;
 25;   14, 38, 39;                                    ;                   ;     ; 72, 72;
 26;   15, 27, 39;                                    ;                   ;     ; 79, 78;
 27;   26, 28, 40;                                    ;                   ;     ; 81, 73;
 28;   15, 16, 27, 41;                                ;                   ;     ; 84, 75;
 29;   6, 16, 17, 41, 42;               15, 41, 42, 55;                   ;     ; 97, 73;
 30;   17, 42;                                        ;                   ;     ;111, 74;
 31;   18, 43, 44;                                    ;                   ;     ;  9, 71;
 32;   19, 33, 44, 45;                                ;                   ;     ; 20, 68;  Marylebone North
 33;   20, 21, 32, 46;                                ;                   ;     ; 28, 69;  Planetarium North
 34;   10, 22, 47, 48;                      22, 46, 63;                   ;     ; 42, 68;  Post Office Tower West
 35;   22, 36, 48, 65;                                ;                   ;     ; 50, 66;  Post Office Tower East
 36;   35, 37, 49;                                    ;                   ;     ; 54, 65;  University of London West
 37;   23, 24, 36, 50;                                ;                   ;     ; 58, 70;
 38;   24, 25, 50, 51;                                ;                   ;     ; 69, 69;
 39;   25, 26, 51, 52;                                ;                   ;     ; 74, 70;
 40;   27, 41, 52, 53;                                ;                   ;     ; 83, 67;
 41;   28, 29, 40, 54;                  15, 29, 52, 87;                   ;     ; 86, 69;
 42;   29, 30, 56, 72;                       7, 29, 72;                   ;     ;107, 68;
 43;   18, 31, 57;                                    ;                   ;     ;  3, 67;
 44;   31, 32, 58;                                    ;                   ;     ; 15, 64;
 45;   32, 46, 58, 59, 60;                            ;                   ;     ; 23, 63;  Marylebone South
 46;   33, 45, 47, 61;                   1, 34, 58, 78;      1, 13, 74, 79;     ; 29, 65;  Planetarium South
 47;   34, 46, 62;                                    ;                   ;     ; 35, 66;  Maddam Tussaud's
 48;   34, 35, 62, 63;                                ;                   ;     ; 43, 62;  Post Office Tower South
 49;   36, 50, 66;                                    ;                   ;     ; 55, 62;  British Museum North
 50;   37, 38, 49;                                    ;                   ;     ; 61, 66;  University of London East
 51;   38, 39, 52, 67, 68;                            ;                   ;     ; 72, 65;
 52;   39, 40, 51, 69;                  14, 41, 67, 86;                   ;     ; 78, 66;
 53;   40, 54, 69;                                    ;                   ;     ; 83, 63;  Smithfield Market East
 54;   41, 53, 55, 70;                                ;                   ;     ; 88, 64;
 55;   54, 71;                                  29, 89;                   ;     ; 97, 64;
 56;   42, 91;                                        ;                   ;     ;112, 63;
 57;   43, 58, 73;                                    ;                   ;     ;  7, 62;
 58;   44, 45, 57, 59, 74, 75;           1, 46, 74, 77;                   ;     ; 18, 61;
 59;   45, 58, 75, 76;                                ;                   ;     ; 20, 58;
 60;   45, 61, 76;                                    ;                   ;     ; 24, 59;
 61;   46, 60, 62, 76, 78;                            ;                   ;     ; 31, 58;
 62;   47, 48, 61, 79;                                ;                   ;     ; 35, 59;
 63;   48, 64, 79, 80;                 34, 65, 79, 100;                   ;     ; 44, 54;
 64;   63, 65, 81;                                    ;                   ;     ; 50, 55;
 65;   35, 64, 66, 82;                  22, 63, 67, 82;                   ;     ; 55, 57;
 66;   49, 65, 67, 82;                                ;                   ;     ; 59, 58;  British Museum South
 67;   51, 66, 68, 84;             23, 52, 65, 82, 102;    13, 79, 89, 111;     ; 65, 58;
 68;   51, 67, 69, 85;                                ;                   ;     ; 73, 60;
 69;   52, 53, 68, 86;                                ;                   ;     ; 80, 60;  Smithfield Market West
 70;   54, 71, 87;                                    ;                   ;     ; 88, 59;  Guildhall West
 71;   55, 70, 72, 89;                                ;                   ;     ; 96, 59;  Guildhall East
 72;   42, 71, 90, 91;                    42, 105, 107;                   ;     ;104, 58;  Liverpool Station
 73;   57, 74, 92;                                    ;                   ;     ;  7, 58;  Paddington North
 74;   58, 73, 75, 92;                          58, 94;                 46;     ; 10, 54;  Paddington South
 75;   58, 59, 74, 94;                                ;                   ;     ; 16, 55;
 76;   59, 69, 61, 77;                                ;                   ;     ; 23, 55;
 77;   76, 78, 95, 96;                 58, 78, 94, 124;                   ;     ; 27, 52;
 78;   61, 77, 79, 97;                      46, 77, 79;                   ;     ; 32, 52;
 79;   62, 63, 78, 98;                          63, 78;    46, 67, 93, 111;     ; 37, 53;
 80;   63, 99, 100;                                   ;                   ;     ; 46, 51;
 81;   64, 82, 100;                                   ;                   ;     ; 44, 50;
 82;   65, 66, 81, 101;               65, 67, 100, 140;                   ;     ; 56, 52;
 83;   101, 102;                                      ;                   ;     ; 64, 53;
